Date,Area,Sales,Avg_Price,Med_Price
2007-5-01,E01,9,"$306,267","$340,000"
2007-5-01,E02,10,"$293,475","$292,925"
2007-5-01,E03,28,"$177,568","$152,500"
2007-5-01,E04,29,"$160,697","$159,900"
2007-5-01,E05,60,"$218,978","$202,250"
2007-5-01,E06,2,"$392,000","$392,000"
2007-5-01,E07,37,"$176,823","$178,000"
2007-5-01,E08,33,"$155,610","$155,000"
2007-5-01,E09,82,"$201,081","$198,900"
2007-5-01,E10,6,"$166,817","$168,500"
2007-5-01,E11,22,"$137,841","$145,000"
