Date,Area,Sales,Avg_Price,Med_Price
2007-7-01,C01,316,"$321,772","$286,950"
2007-7-01,C02,19,"$515,224","$435,000"
2007-7-01,C03,6,"$596,500","$375,050"
2007-7-01,C04,21,"$225,376","$179,900"
2007-7-01,C06,8,"$251,250","$259,250"
2007-7-01,C07,67,"$258,973","$245,000"
2007-7-01,C08,139,"$304,595","$288,000"
2007-7-01,C09,11,"$509,545","$380,600"
2007-7-01,C10,45,"$386,962","$338,000"
2007-7-01,C11,19,"$167,697","$132,000"
2007-7-01,C12,7,"$576,143","$460,000"
2007-7-01,C13,32,"$256,928","$224,250"
2007-7-01,C14,189,"$272,889","$261,000"
2007-7-01,C15,57,"$261,054","$230,500"
