Date,Area,Sales,Avg_Price,Med_Price
2019-3-01,E01,16,"$724,681","$632,500"
2019-3-01,E02,8,"$617,694","$594,500"
2019-3-01,E03,14,"$377,271","$355,500"
2019-3-01,E04,24,"$425,349","$425,000"
2019-3-01,E05,29,"$435,759","$412,000"
2019-3-01,E06,7,"$601,786","$545,000"
2019-3-01,E07,36,"$408,397","$420,000"
2019-3-01,E08,12,"$358,208","$357,500"
2019-3-01,E09,28,"$427,739","$431,250"
2019-3-01,E10,6,"$346,500","$307,500"
2019-3-01,E11,19,"$352,911","$361,000"
