Date,Area,Sales,Avg_Price,Med_Price
2003-1-01,W01,7,"$201,986","$200,000"
2003-1-01,W02,1,"$309,000","$309,000"
2003-1-01,W03,1,"$201,000","$201,000"
2003-1-01,W04,12,"$131,667","$134,000"
2003-1-01,W05,22,"$120,882","$130,000"
2003-1-01,W06,28,"$228,604","$214,200"
2003-1-01,W07,3,"$217,167","$225,000"
2003-1-01,W08,22,"$206,986","$180,200"
2003-1-01,W09,13,"$127,531","$119,500"
2003-1-01,W10,40,"$137,545","$140,750"
