Date,Area,Sales,Avg_Price,Med_Price
2002-6-01,E-1,3,"222,667","225,000"
2002-6-01,E-2,3,"208,833","207,500"
2002-6-01,E-3,31,"149,276","147,000"
2002-6-01,E-4,28,"140,411","145,000"
2002-6-01,E-5,45,"184,338","180,000"
2002-6-01,E-6,1,"163,000","163,000"
2002-6-01,E-7,34,"168,400","172,000"
2002-6-01,E-8,33,"163,470","158,000"
2002-6-01,E-9,37,"170,405","158,000"
2002-6-01,E-10,2,"145,500","145,500"
2002-6-01,E-11,26,"140,200","153,400"
