Date,Area,Sales,Avg_Price,Med_Price
2013-6-01,C01,308,"$417,955","$373,000"
2013-6-01,C02,27,"$982,654","$525,000"
2013-6-01,C03,4,"$451,125","$458,750"
2013-6-01,C04,16,"$494,013","$422,500"
2013-6-01,C06,20,"$307,365","$294,000"
2013-6-01,C07,45,"$338,918","$318,000"
2013-6-01,C08,131,"$409,142","$372,800"
2013-6-01,C09,9,"$835,333","$601,000"
2013-6-01,C10,41,"$453,088","$425,000"
2013-6-01,C11,22,"$212,891","$186,000"
2013-6-01,C12,9,"$621,967","$544,500"
2013-6-01,C13,38,"$341,051","$312,200"
2013-6-01,C14,110,"$377,675","$354,500"
2013-6-01,C15,56,"$353,394","$303,500"
