Date,Area,Sales,Avg_Price,Med_Price
2010-8-01,C01,285,"$350,583","$335,000"
2010-8-01,C02,22,"$1,219,632","$555,500"
2010-8-01,C03,8,"$502,175","$412,500"
2010-8-01,C04,17,"$427,000","$264,000"
2010-8-01,C06,13,"$266,192","$265,000"
2010-8-01,C07,60,"$340,472","$330,000"
2010-8-01,C08,120,"$354,981","$341,000"
2010-8-01,C09,8,"$592,781","$507,000"
2010-8-01,C10,32,"$377,909","$374,500"
2010-8-01,C11,8,"$178,046","$139,375"
2010-8-01,C12,6,"$479,167","$485,000"
2010-8-01,C13,35,"$285,723","$260,000"
2010-8-01,C14,114,"$347,157","$330,995"
2010-8-01,C15,31,"$302,848","$270,000"
