Date,Area,Sales,Avg_Price,Med_Price
2009-8-01,C01,319,"$357,532","$325,000"
2009-8-01,C02,24,"$572,600","$432,500"
2009-8-01,C03,5,"$521,160","$500,000"
2009-8-01,C04,21,"$292,329","$233,000"
2009-8-01,C06,19,"$247,079","$254,000"
2009-8-01,C07,86,"$314,792","$295,000"
2009-8-01,C08,99,"$350,123","$325,000"
2009-8-01,C09,13,"$514,392","$337,500"
2009-8-01,C10,33,"$507,700","$405,000"
2009-8-01,C11,18,"$169,522","$160,000"
2009-8-01,C12,5,"$481,080","$475,000"
2009-8-01,C13,34,"$266,185","$250,500"
2009-8-01,C14,126,"$320,550","$300,000"
2009-8-01,C15,57,"$275,666","$249,000"
