Date,Area,Sales,Avg_Price,Med_Price
2013-9-01,E01,12,"$438,666","$421,000"
2013-9-01,E02,9,"$544,767","$512,500"
2013-9-01,E03,12,"$199,917","$155,500"
2013-9-01,E04,42,"$175,707","$166,250"
2013-9-01,E05,30,"$267,083","$236,100"
2013-9-01,E06,1,"$433,000","$433,000"
2013-9-01,E07,38,"$230,226","$238,000"
2013-9-01,E08,19,"$181,542","$175,000"
2013-9-01,E09,46,"$246,729","$246,625"
2013-9-01,E10,4,"$164,250","$157,500"
