Date,Area,Sales,Avg_Price,Med_Price
2004-5-01,W01,14,"$211,136","$219,000"
2004-5-01,W02,1,"$240,500","$240,500"
2004-5-01,W03,7,"$184,564","$182,000"
2004-5-01,W04,15,"$135,933","$141,500"
2004-5-01,W05,28,"$135,473","$142,500"
2004-5-01,W06,42,"$335,031","$301,500"
2004-5-01,W07,10,"$189,490","$185,000"
2004-5-01,W08,45,"$229,693","$177,000"
2004-5-01,W09,26,"$154,154","$127,000"
2004-5-01,W10,38,"$147,592","$148,250"
