Date,Area,Sales,Avg_Price,Med_Price
2017-11-01,E01,23,"$629,657","$568,500"
2017-11-01,E02,7,"$560,714","$550,000"
2017-11-01,E03,16,"$387,525","$324,250"
2017-11-01,E04,32,"$324,316","$320,000"
2017-11-01,E05,20,"$394,384","$371,250"
2017-11-01,E06,5,"$521,400","$525,000"
2017-11-01,E07,34,"$375,129","$396,000"
2017-11-01,E08,16,"$346,906","$343,500"
2017-11-01,E09,66,"$370,202","$360,000"
2017-11-01,E10,6,"$253,900","$269,700"
2017-11-01,E11,10,"$283,020","$280,000"
