Date,Area,Sales,Avg_Price,Med_Price
2006-6-01,W01,6,"$203,917","$192,000"
2006-6-01,W02,12,"$295,742","$301,750"
2006-6-01,W03,7,"$159,286","$144,000"
2006-6-01,W04,20,"$155,925","$148,250"
2006-6-01,W05,15,"$247,627","$135,000"
2006-6-01,W06,54,"$267,213","$253,950"
2006-6-01,W07,16,"$228,938","$210,500"
2006-6-01,W08,46,"$240,302","$205,605"
2006-6-01,W09,21,"$166,214","$142,500"
2006-6-01,W10,34,"$138,856","$140,000"
