Date,Area,Sales,Avg_Price,Med_Price
2001-10-01,C-1,93,"222,851","205,000"
2001-10-01,C-2,12,"353,333","222,000"
2001-10-01,C-3,3,"334,333","355,000"
2001-10-01,C-4,17,"253,364","218,000"
2001-10-01,C-6,1,"135,000","135,000"
2001-10-01,C-7,32,"217,733","211,375"
2001-10-01,C-8,80,"225,304","199,875"
2001-10-01,C-9,9,"289,178","287,000"
2001-10-01,C-10,22,"302,286","262,500"
2001-10-01,C-11,15,"152,473","164,000"
2001-10-01,C-12,1,"294,500","294,500"
2001-10-01,C-13,17,"242,106","232,000"
2001-10-01,C-14,60,"228,740","221,500"
2001-10-01,C-15,18,"209,222","167,750"
