Date,Area,Sales,Avg_Price,Med_Price
2012-9-01,E01,15,"$433,847","$431,500"
2012-9-01,E02,2,"$496,000","$496,000"
2012-9-01,E03,6,"$141,683","$136,000"
2012-9-01,E04,21,"$172,095","$162,500"
2012-9-01,E05,28,"$262,295","$230,500"
2012-9-01,E06,2,"$432,500","$432,500"
2012-9-01,E07,31,"$214,223","$223,000"
2012-9-01,E08,10,"$165,150","$157,500"
2012-9-01,E09,34,"$243,650","$249,250"
2012-9-01,E10,1,"$214,900","$214,900"
2012-9-01,E11,12,"$179,625","$164,250"
