Date,Area,Sales,Avg_Price,Med_Price
2003-8-01,C01,199,"$261,357","$225,000"
2003-8-01,C02,17,"$355,040","$293,500"
2003-8-01,C03,5,"$302,400","$262,000"
2003-8-01,C04,22,"$370,377","$238,995"
2003-8-01,C06,4,"$209,475","$208,000"
2003-8-01,C07,27,"$233,889","$209,000"
2003-8-01,C08,72,"$249,092","$222,500"
2003-8-01,C09,12,"$350,992","$274,000"
2003-8-01,C10,18,"$290,183","$269,950"
2003-8-01,C11,18,"$150,611","$137,250"
2003-8-01,C12,3,"$651,300","$339,900"
2003-8-01,C13,18,"$237,005","$219,000"
2003-8-01,C14,110,"$238,212","$218,750"
2003-8-01,C15,42,"$216,445","$199,500"
