Date,Area,Sales,Avg_Price,Med_Price
2007-2-01,E01,5,"$289,240","$282,400"
2007-2-01,E02,13,"$354,838","$365,000"
2007-2-01,E03,19,"$149,926","$145,500"
2007-2-01,E04,27,"$162,735","$160,500"
2007-2-01,E05,23,"$226,430","$225,000"
2007-2-01,E06,2,"$214,000","$214,000"
2007-2-01,E07,26,"$173,646","$175,500"
2007-2-01,E08,12,"$148,934","$118,750"
2007-2-01,E09,48,"$193,528","$186,750"
2007-2-01,E10,3,"$151,667","$160,000"
2007-2-01,E11,16,"$141,781","$146,750"
