Date,Area,Sales,Avg_Price,Med_Price
2017-6-01,W01,54,"$531,924","$490,000"
2017-6-01,W02,21,"$542,749","$425,000"
2017-6-01,W03,7,"$413,714","$380,000"
2017-6-01,W04,25,"$336,772","$315,000"
2017-6-01,W05,20,"$362,340","$354,000"
2017-6-01,W06,102,"$517,705","$462,750"
2017-6-01,W07,4,"$621,250","$625,000"
2017-6-01,W08,83,"$488,761","$440,000"
2017-6-01,W09,19,"$340,337","$235,000"
2017-6-01,W10,28,"$280,879","$305,000"
