Date,Area,Sales,Avg_Price,Med_Price
2002-8-01,C01,130,"$250,725","$227,000"
2002-8-01,C02,14,"$297,143","$202,500"
2002-8-01,C03,5,"$409,520","$440,000"
2002-8-01,C04,11,"$247,663","$255,000"
2002-8-01,C06,2,"$183,250","$183,250"
2002-8-01,C07,32,"$229,159","$211,500"
2002-8-01,C08,67,"$226,740","$218,000"
2002-8-01,C09,11,"$337,927","$359,000"
2002-8-01,C10,17,"$310,735","$265,000"
2002-8-01,C11,16,"$160,331","$138,500"
2002-8-01,C12,3,"$301,667","$360,000"
2002-8-01,C13,15,"$221,413","$212,000"
2002-8-01,C14,62,"$242,447","$233,000"
2002-8-01,C15,16,"$187,831","$184,500"
