Date,Area,Sales,Avg_Price,Med_Price
2012-10-01,W01,30,"$366,097","$324,000"
2012-10-01,W02,7,"$374,914","$349,000"
2012-10-01,W03,8,"$245,500","$233,500"
2012-10-01,W04,20,"$175,188","$170,000"
2012-10-01,W05,15,"$172,567","$160,000"
2012-10-01,W06,52,"$372,428","$332,500"
2012-10-01,W07,2,"$378,500","$378,500"
2012-10-01,W08,47,"$313,004","$304,900"
2012-10-01,W09,15,"$159,017","$108,000"
2012-10-01,W10,22,"$177,318","$174,500"
