Date,Area,Sales,Avg_Price,Med_Price
2002-12-01,E01,1,"$110,000","$110,000"
2002-12-01,E02,1,"$209,000","$209,000"
2002-12-01,E03,26,"$154,481","$154,500"
2002-12-01,E04,15,"$147,713","$155,000"
2002-12-01,E05,36,"$192,753","$179,500"
2002-12-01,E06,-,-,-
2002-12-01,E07,27,"$168,959","$173,888"
2002-12-01,E08,16,"$148,000","$140,000"
2002-12-01,E09,25,"$182,828","$178,000"
2002-12-01,E10,-,-,-
2002-12-01,E11,20,"$147,205","$150,500"
