Date,Area,Sales,Avg_Price,Med_Price
2003-5-01,W01,17,"$210,900","$200,000"
2003-5-01,W02,6,"$287,567","$281,500"
2003-5-01,W03,7,"$185,443","$186,000"
2003-5-01,W04,16,"$139,938","$144,000"
2003-5-01,W05,31,"$117,141","$122,000"
2003-5-01,W06,27,"$267,656","$237,000"
2003-5-01,W07,7,"$238,407","$207,500"
2003-5-01,W08,30,"$226,367","$198,450"
2003-5-01,W09,26,"$142,285","$119,000"
2003-5-01,W10,44,"$141,418","$147,250"
